Time,Section,Velocity
4153,372,5.39
4153,373,5.39
4153,390,-0.25
4153,391,-0.25
4153,392,0.24
4153,399,2.45
4154,337,3.02
4154,338,-3.24
4154,339,1.9
4154,362,6.99
4154,363,7.34
4154,364,8.05
4154,365,5.16
4154,366,5.11
4154,367,4.63
4154,369,10.1
4154,370,9.7
4154,371,4.24
4154,372,5.4
4154,373,5.4
4154,390,-0.25
4154,391,-0.24
4154,392,0.24
4154,399,2.45
4155,337,3.01
4155,338,-3.24
4155,339,1.9
4155,362,6.95
4155,363,7.27
4155,364,8.12
4155,365,4.96
4155,366,5.11
4155,367,4.63
4155,369,9.91
4155,370,9.66
4155,371,4.24
4155,372,5.4
4155,373,5.4
4155,390,-0.24
4155,391,-0.24
4155,392,0.24
4155,399,2.45
4156,337,3
4156,338,-3.24
4156,339,1.9
4156,362,6.91
4156,363,7.21
4156,364,8.17
4156,365,4.76
4156,366,5.11
4156,367,4.63
4156,369,9.72
4156,370,9.61
4156,371,4.25
4156,372,5.4
4156,373,5.4
4156,390,-0.24
4156,391,-0.23
4156,392,-0.25
4156,399,2.45
4161,337,3.01
4161,338,-3.17
4161,339,1.92
4161,362,6.96
4161,363,8.09
4161,364,8.2
4161,365,-0.29
4161,366,5.1
4161,367,4.62
4161,369,11.2
4161,370,9.31
4161,371,4.21
4161,372,5.39
4161,373,5.39
4161,390,-0.31
4161,391,-0.34
4161,392,0.24
4161,399,2.44
4162,337,2.98
4162,338,-3.17
4162,339,1.91
4162,362,6.77
4162,363,7.46
4162,364,7.9
4162,365,5.79
4162,366,5.11
4162,367,4.62
4162,369,10.37
4162,370,9.6
4162,371,4.22
4162,372,5.39
4162,373,5.39
4162,390,-0.26
4162,391,-0.26
4162,392,0.24
4162,399,2.45
4163,337,2.97
4163,338,-3.17
4163,339,1.9
4163,362,6.72
4163,363,7.39
4163,364,7.98
4163,365,5.35
4163,366,5.11
4163,367,4.62
4163,369,10.14
4163,370,9.64
4163,371,4.24
4163,372,5.39
4163,373,5.39
4163,390,-0.25
4163,391,-0.25
4163,392,0.24
4163,399,2.45
4164,337,2.96
4164,338,-3.17
4164,339,1.9
4164,362,6.68
4164,363,7.32
4164,364,8.04
4164,365,5.13
4164,366,5.11
4164,367,4.63
4164,369,9.92
4164,370,9.64
4164,371,4.24
4164,372,5.4
4164,373,5.4
4164,390,-0.25
4164,391,-0.24
4164,392,0.24
4164,399,2.45
4165,337,2.95
4165,338,-3.17
4165,339,1.9
4165,362,6.63
4165,363,7.26
4165,364,8.11
4165,365,4.92
4165,366,5.11
4165,367,4.63
4165,369,9.73
4165,370,9.61
4165,371,4.24
4165,372,5.4
4165,373,5.4
4165,390,-0.24
4165,391,-0.24
4165,392,0.24
4165,399,2.45
4166,337,2.95
4166,338,-3.17
4166,339,1.9
4166,362,6.6
4166,363,7.2
4166,364,8.16
4166,365,4.72
4166,366,5.11
4166,367,4.63
4166,369,9.55
4166,370,9.56
4166,371,4.24
4166,372,5.4
4166,373,5.4
4166,390,-0.24
4166,391,-0.23
4166,392,-0.25
4166,399,2.45
4211,337,3.56
4211,338,-3.89
4211,339,1.87
4211,362,0.27
4211,363,7.81
4211,364,7.85
4211,365,0.26
4211,366,4.99
4211,367,4.52
4211,369,12.01
4211,370,11.09
4211,371,4.14
4211,372,5.27
4211,373,5.27
4211,390,3.37
4211,391,-3.84
4211,392,-2.15
4211,399,2.39
4212,337,3.5
4212,338,-3.88
4212,339,1.87
4212,362,0.26
4212,363,7.44
4212,364,8.02
4212,365,-5.32
4212,366,4.99
4212,367,4.52
4212,369,11.21
4212,370,10.8
4212,371,4.15
4212,372,5.27
4212,373,5.27
4212,390,-2.83
4212,391,-3.25
4212,392,-2.12
4212,399,2.39
4213,337,3.48
4213,338,-3.87
4213,339,1.86
4213,362,0.26
4213,363,7.35
4213,364,8.07
4213,365,-5.1
4213,366,4.99
4213,367,4.52
4213,369,10.98
4213,370,10.68
4213,371,4.15
4213,372,5.27
4213,373,5.27
4213,390,-2.76
4213,391,-3.1
4213,392,-2.11
4213,399,2.39
4214,337,3.47
4214,338,-3.87
4214,339,1.86
4214,362,0.26
4214,363,7.27
4214,364,8.13
4214,365,-4.91
4214,366,4.99
4214,367,4.52
4214,369,10.78
4214,370,10.57
4214,371,4.15
4214,372,5.27
4214,373,5.27
4214,390,-2.69
4214,391,-2.96
4214,392,-2.11
4214,399,2.39
4215,337,3.46
4215,338,-3.87
4215,339,1.86
4215,362,0.26
4215,363,7.2
4215,364,8.16
4215,365,-4.71
4215,366,4.99
4215,367,4.52
4215,369,10.58
4215,370,10.45
4215,371,4.15
4215,372,5.27
4215,373,5.27
4215,390,-2.63
4215,391,-2.84
4215,392,-2.1
4215,399,2.39
4216,337,3.45
4216,338,-3.87
4216,339,1.86
4216,362,0.26
4216,363,7.14
4216,364,8.19
4216,365,-4.53
4216,366,4.99
4216,367,4.52
4216,369,10.4
4216,370,10.34
4216,371,4.15
4216,372,5.27
4216,373,5.27
4216,390,-2.58
4216,391,-2.74
4216,392,-2.1
4216,399,2.39
4221,337,3.25
4221,338,-3.51
4221,339,1.87
4221,362,8.17
4221,363,7.55
4221,364,7.8
4221,365,0.26
4221,366,4.99
4221,367,4.51
4221,369,11.06
4221,370,10.67
4221,371,4.14
4221,372,5.26
4221,373,5.26
4221,390,3.35
4221,391,-3.82
4221,392,-2.12
4221,399,2.39
4222,337,3.21
4222,338,-3.52
4222,339,1.87
4222,362,7.97
4222,363,7.22
4222,364,7.97
4222,365,-5.14
4222,366,4.99
4222,367,4.52
4222,369,10.37
4222,370,10.45
4222,371,4.15
4222,372,5.27
4222,373,5.27
4222,390,-2.78
4222,391,-3.2
4222,392,-2.1
4222,399,2.39
4223,337,3.2
4223,338,-3.52
4223,339,1.87
4223,362,7.93
4223,363,7.16
4223,364,8.02
4223,365,-4.95
4223,366,4.99
4223,367,4.52
4223,369,10.18
4223,370,10.34
4223,371,4.15
4223,372,5.27
4223,373,5.27
4223,390,-2.71
4223,391,-3.05
4223,392,-2.1
4223,399,2.39
4224,337,3.19
4224,338,-3.52
4224,339,1.87
4224,362,7.89
4224,363,7.09
4224,364,8.07
4224,365,-4.75
4224,366,4.99
4224,367,4.52
4224,369,10
4224,370,10.25
4224,371,4.15
4224,372,5.27
4224,373,5.27
4224,390,-2.64
4224,391,-2.92
4224,392,-2.09
4224,399,2.39
4225,337,3.19
4225,338,-3.52
4225,339,1.86
4225,362,7.85
4225,363,7.03
4225,364,8.11
4225,365,-4.57
4225,366,4.99
4225,367,4.52
4225,369,9.83
4225,370,10.14
4225,371,4.15
4225,372,5.27
4225,373,5.27
4225,390,-2.59
4225,391,-2.81
4225,392,-2.09
4225,399,2.39
4226,337,3.18
4226,338,-3.53
4226,339,1.86
4226,362,7.82
4226,363,6.97
4226,364,8.14
4226,365,-4.4
4226,366,4.99
4226,367,4.52
4226,369,9.67
4226,370,10.04
4226,371,4.15
4226,372,5.27
4226,373,5.27
4226,390,-2.54
4226,391,-2.7
4226,392,-2.09
4226,399,2.39
4231,337,3.17
4231,338,-3.4
4231,339,1.87
4231,362,7.77
4231,363,7.47
4231,364,7.79
4231,365,0.26
4231,366,4.99
4231,367,4.51
4231,369,10.81
4231,370,10.57
4231,371,4.14
4231,372,5.26
4231,373,5.26
4231,390,3.34
4231,391,-3.8
4231,392,-2.12
4231,399,2.39
4232,337,3.14
4232,338,-3.4
4232,339,1.87
4232,362,7.6
4232,363,7.19
4232,364,7.96
4232,365,-5.1
4232,366,4.99
4232,367,4.52
4232,369,10.15
4232,370,10.36
4232,371,4.14
4232,372,5.27
4232,373,5.27
4232,390,-2.78
4232,391,-3.18
4232,392,-2.1
4232,399,2.39
4233,337,3.13
4233,338,-3.41
4233,339,1.87
4233,362,7.56
4233,363,7.12
4233,364,8.01
4233,365,-4.91
4233,366,4.99
4233,367,4.52
4233,369,9.96
4233,370,10.26
4233,371,4.15
4233,372,5.27
4233,373,5.27
4233,390,-2.7
4233,391,-3.02
4233,392,-2.1
4233,399,2.39
4234,337,3.12
4234,338,-3.41
4234,339,1.87
4234,362,7.52
4234,363,7.06
4234,364,8.05
4234,365,-4.71
4234,366,4.99
4234,367,4.52
4234,369,9.79
4234,370,10.16
4234,371,4.15
4234,372,5.27
4234,373,5.27
4234,390,-2.64
4234,391,-2.9
4234,392,-2.09
4234,399,2.39
4235,337,3.11
4235,338,-3.41
4235,339,1.86
4235,362,7.49
4235,363,6.99
4235,364,8.09
4235,365,-4.54
4235,366,4.99
4235,367,4.52
4235,369,9.62
4235,370,10.07
4235,371,4.15
4235,372,5.27
4235,373,5.27
4235,390,-2.58
4235,391,-2.78
4235,392,-2.09
4235,399,2.39
4236,337,3.11
4236,338,-3.43
4236,339,1.86
4236,362,7.46
4236,363,6.94
4236,364,8.13
4236,365,-4.36
4236,366,4.99
4236,367,4.52
4236,369,9.48
4236,370,9.96
4236,371,4.15
4236,372,5.27
4236,373,5.27
4236,390,-2.53
4236,391,-2.69
4236,392,-2.08
4236,399,2.39
4241,337,3.1
4241,338,-3.31
4241,339,1.87
4241,362,7.4
4241,363,7.39
4241,364,7.77
4241,365,0.25
4241,366,4.99
4241,367,4.51
4241,369,10.58
4241,370,10.48
4241,371,4.14
4241,372,5.26
4241,373,5.26
4241,390,3.32
4241,391,-3.79
4241,392,-2.12
4241,399,2.39
4242,337,3.07
4242,338,-3.32
4242,339,1.87
4242,362,7.25
4242,363,7.17
4242,364,7.95
4242,365,-5.06
4242,366,4.99
4242,367,4.52
4242,369,9.95
4242,370,10.28
4242,371,4.14
4242,372,5.27
4242,373,5.27
4242,390,-2.78
4242,391,-3.16
4242,392,-2.1
4242,399,2.39
4243,337,3.05
4243,338,-3.32
4243,339,1.87
4243,362,7.21
4243,363,7.1
4243,364,7.99
4243,365,-4.87
4243,366,4.99
4243,367,4.52
4243,369,9.76
4243,370,10.19
4243,371,4.14
4243,372,5.27
4243,373,5.27
4243,390,-2.7
4243,391,-3.01
4243,392,-2.09
4243,399,2.39
4244,337,3.05
4244,338,-3.32
4244,339,1.87
4244,362,7.18
4244,363,7.04
4244,364,8.04
4244,365,-4.68
4244,366,4.99
4244,367,4.52
4244,369,9.6
4244,370,10.09
4244,371,4.15
4244,372,5.27
4244,373,5.27
4244,390,-2.64
4244,391,-2.88
4244,392,-2.09
4244,399,2.39
4245,337,3.04
4245,338,-3.32
4245,339,1.86
4245,362,7.15
4245,363,6.97
4245,364,8.08
4245,365,-4.51
4245,366,4.99
4245,367,4.52
4245,369,9.44
4245,370,10
4245,371,4.15
4245,372,5.27
4245,373,5.27
4245,390,-2.58
4245,391,-2.77
4245,392,-2.09
4245,399,2.39
4246,337,3.03
4246,338,-3.33
4246,339,1.86
4246,362,7.12
4246,363,6.92
4246,364,8.12
4246,365,-4.34
4246,366,4.99
4246,367,4.52
4246,369,9.3
4246,370,9.9
4246,371,4.15
4246,372,5.27
4246,373,5.27
4246,390,-2.53
4246,391,-2.68
4246,392,-2.08
4246,399,2.39
4251,337,3.02
4251,338,-3.23
4251,339,1.87
4251,362,7.06
4251,363,7.35
4251,364,7.76
4251,365,0.25
4251,366,4.99
4251,367,4.51
4251,369,10.37
4251,370,10.39
4251,371,4.14
4251,372,5.26
4251,373,5.26
4251,390,3.32
4251,391,-3.79
4251,392,-2.12
4251,399,2.39
4252,337,3
4252,338,-3.24
4252,339,1.87
4252,362,6.92
4252,363,7.15
4252,364,7.94
4252,365,-5.02
4252,366,4.99
4252,367,4.51
4252,369,9.74
4252,370,10.22
4252,371,4.14
4252,372,5.26
4252,373,5.26
4252,390,-2.77
4252,391,-3.14
4252,392,-2.1
4252,399,2.39
4253,337,2.99
4253,338,-3.24
4253,339,1.87
4253,362,6.88
4253,363,7.08
4253,364,7.98
4253,365,-4.83
4253,366,4.99
4253,367,4.52
4253,369,9.58
4253,370,10.13
4253,371,4.14
4253,372,5.27
4253,373,5.27
4253,390,-2.7
4253,391,-3
4253,392,-2.09
4253,399,2.39
4254,337,2.99
4254,338,-3.25
4254,339,1.87
4254,362,6.85
4254,363,7.01
4254,364,8.03
4254,365,-4.65
4254,366,4.99
4254,367,4.52
4254,369,9.41
4254,370,10.03
4254,371,4.15
4254,372,5.27
4254,373,5.27
4254,390,-2.64
4254,391,-2.87
4254,392,-2.09
4254,399,2.39
4255,337,2.98
4255,338,-3.25
4255,339,1.87
4255,362,6.82
4255,363,6.96
4255,364,8.07
4255,365,-4.47
4255,366,4.99
4255,367,4.52
4255,369,9.26
4255,370,9.94
4255,371,4.15
4255,372,5.27
4255,373,5.27
4255,390,-2.58
4255,391,-2.76
4255,392,-2.08
4255,399,2.39
4256,337,2.98
4256,338,-3.25
4256,339,1.86
4256,362,6.8
4256,363,6.9
4256,364,8.11
4256,365,-4.31
4256,366,4.99
4256,367,4.52
4256,369,9.12
4256,370,9.85
4256,371,4.15
4256,372,5.27
4256,373,5.27
4256,390,-2.53
4256,391,-2.66
4256,392,-2.08
4256,399,2.39
4261,337,2.96
4261,338,-3.17
4261,339,1.87
4261,362,6.74
4261,363,7.33
4261,364,7.75
4261,365,0.25
4261,366,4.99
4261,367,4.51
4261,369,10.19
4261,370,10.32
4261,371,4.13
4261,372,5.26
4261,373,5.26
4261,390,3.31
4261,391,-3.78
4261,392,-2.11
4261,399,2.39
4262,337,2.94
4262,338,-3.17
4262,339,1.87
4262,362,6.6
4262,363,7.13
4262,364,7.92
4262,365,-4.99
4262,366,4.99
4262,367,4.51
4262,369,9.58
4262,370,10.16
4262,371,4.14
4262,372,5.26
4262,373,5.26
4262,390,-2.77
4262,391,-3.13
4262,392,-2.1
4262,399,2.39
4263,337,2.94
4263,338,-3.18
4263,339,1.87
4263,362,6.57
4263,363,7.07
4263,364,7.97
4263,365,-4.8
4263,366,4.99
4263,367,4.51
4263,369,9.41
4263,370,10.08
4263,371,4.14
4263,372,5.26
4263,373,5.26
4263,390,-2.7
4263,391,-2.99
4263,392,-2.09
4263,399,2.39
4264,337,2.93
4264,338,-3.18
4264,339,1.87
4264,362,6.54
4264,363,7
4264,364,8.01
4264,365,-4.63
4264,366,4.99
4264,367,4.52
4264,369,9.24
4264,370,9.98
4264,371,4.14
4264,372,5.27
4264,373,5.27
4264,390,-2.64
4264,391,-2.86
4264,392,-2.09
4264,399,2.39
4265,337,2.93
4265,338,-3.18
4265,339,1.87
4265,362,6.51
4265,363,6.94
4265,364,8.05
4265,365,-4.45
4265,366,4.99
4265,367,4.52
4265,369,9.1
4265,370,9.89
4265,371,4.15
4265,372,5.27
4265,373,5.27
4265,390,-2.58
4265,391,-2.75
4265,392,-2.08
4265,399,2.39
4266,337,2.92
4266,338,-3.18
4266,339,1.86
4266,362,6.49
4266,363,6.89
4266,364,8.09
4266,365,-4.29
4266,366,4.99
4266,367,4.52
4266,369,8.96
4266,370,9.8
4266,371,4.15
4266,372,5.27
4266,373,5.27
4266,390,-2.53
4266,391,-2.65
4266,392,-2.08
4266,399,2.39
4311,337,3.55
4311,338,-3.89
4311,339,1.85
4311,362,0.27
4311,363,7.79
4311,364,7.94
4311,365,0.26
4311,366,4.91
4311,367,4.44
4311,369,11.99
4311,370,11.16
4311,371,4.08
4311,372,5.18
4311,373,5.18
4311,390,3.29
4311,391,-4
4311,392,-2.09
4311,399,2.35
4312,337,3.49
4312,338,-3.88
4312,339,1.85
4312,362,0.26
4312,363,7.36
4312,364,7.86
4312,365,-5.32
4312,366,4.91
4312,367,4.44
4312,369,11.17
4312,370,10.87
4312,371,4.08
4312,372,5.18
4312,373,5.18
4312,390,-2.89
4312,391,-3.38
4312,392,-2.06
4312,399,2.35
4313,337,3.48
4313,338,-3.88
4313,339,1.85
4313,362,0.26
4313,363,7.28
4313,364,7.91
4313,365,-5.1
4313,366,4.91
4313,367,4.44
4313,369,10.94
4313,370,10.75
4313,371,4.08
4313,372,5.18
4313,373,5.18
4313,390,-2.82
4313,391,-3.23
4313,392,-2.05
4313,399,2.35
4314,337,3.47
4314,338,-3.88
4314,339,1.84
4314,362,0.26
4314,363,7.2
4314,364,7.96
4314,365,-4.9
4314,366,4.91
4314,367,4.44
4314,369,10.74
4314,370,10.63
4314,371,4.08
4314,372,5.18
4314,373,5.18
4314,390,-2.75
4314,391,-3.1
4314,392,-2.05
4314,399,2.35
4315,337,3.45
4315,338,-3.88
4315,339,1.84
4315,362,0.26
4315,363,7.13
4315,364,8
4315,365,-4.71
4315,366,4.91
4315,367,4.44
4315,369,10.55
4315,370,10.52
4315,371,4.09
4315,372,5.18
4315,373,5.18
4315,390,-2.69
4315,391,-2.98
4315,392,-2.04
4315,399,2.35
4316,337,3.44
4316,338,-3.88
4316,339,1.84
4316,362,0.26
4316,363,7.07
4316,364,8.03
4316,365,-4.53
4316,366,4.91
4316,367,4.44
4316,369,10.38
4316,370,10.4
4316,371,4.09
4316,372,5.18
4316,373,5.18
4316,390,-2.64
4316,391,-2.87
4316,392,-2.04
4316,399,2.35
4321,337,3.24
4321,338,-3.52
4321,339,1.85
4321,362,8.16
4321,363,7.53
4321,364,7.75
4321,365,0.26
4321,366,4.91
4321,367,4.43
4321,369,11.04
4321,370,10.74
4321,371,4.08
4321,372,5.17
4321,373,5.17
4321,390,3.26
4321,391,-3.96
4321,392,-2.06
4321,399,2.35
4322,337,3.21
4322,338,-3.52
4322,339,1.85
4322,362,7.97
4322,363,7.16
4322,364,7.81
4322,365,-5.15
4322,366,4.91
4322,367,4.43
4322,369,10.34
4322,370,10.51
4322,371,4.08
4322,372,5.17
4322,373,5.17
4322,390,-2.86
4322,391,-3.34
4322,392,-2.05
4322,399,2.35
4323,337,3.2
4323,338,-3.52
4323,339,1.85
4323,362,7.93
4323,363,7.08
4323,364,7.86
4323,365,-4.95
4323,366,4.91
4323,367,4.43
4323,369,10.14
4323,370,10.42
4323,371,4.08
4323,372,5.17
4323,373,5.17
4323,390,-2.78
4323,391,-3.18
4323,392,-2.04
4323,399,2.35
4324,337,3.19
4324,338,-3.53
4324,339,1.85
4324,362,7.89
4324,363,7.01
4324,364,7.91
4324,365,-4.75
4324,366,4.91
4324,367,4.43
4324,369,9.96
4324,370,10.31
4324,371,4.08
4324,372,5.17
4324,373,5.17
4324,390,-2.71
4324,391,-3.05
4324,392,-2.04
4324,399,2.35
4325,337,3.18
4325,338,-3.53
4325,339,1.84
4325,362,7.85
4325,363,6.95
4325,364,7.95
4325,365,-4.57
4325,366,4.91
4325,367,4.43
4325,369,9.8
4325,370,10.21
4325,371,4.08
4325,372,5.17
4325,373,5.17
4325,390,-2.65
4325,391,-2.94
4325,392,-2.03
4325,399,2.35
4326,337,3.18
4326,338,-3.53
4326,339,1.84
4326,362,7.82
4326,363,6.89
4326,364,7.98
4326,365,-4.4
4326,366,4.91
4326,367,4.43
4326,369,9.65
4326,370,10.1
4326,371,4.08
4326,372,5.17
4326,373,5.17
4326,390,-2.6
4326,391,-2.83
4326,392,-2.03
4326,399,2.35
4331,337,3.16
4331,338,-3.4
4331,339,1.85
4331,362,7.76
4331,363,7.45
4331,364,7.69
4331,365,0.25
4331,366,4.91
4331,367,4.43
4331,369,10.79
4331,370,10.64
4331,371,4.07
4331,372,5.17
4331,373,5.17
4331,390,3.25
4331,391,-3.96
4331,392,-2.06
4331,399,2.35
4332,337,3.13
4332,338,-3.41
4332,339,1.85
4332,362,7.6
4332,363,7.12
4332,364,7.8
4332,365,-5.1
4332,366,4.91
4332,367,4.43
4332,369,10.13
4332,370,10.43
4332,371,4.08
4332,372,5.17
4332,373,5.17
4332,390,-2.86
4332,391,-3.31
4332,392,-2.04
4332,399,2.35
4333,337,3.13
4333,338,-3.41
4333,339,1.85
4333,362,7.56
4333,363,7.05
4333,364,7.85
4333,365,-4.91
4333,366,4.91
4333,367,4.43
4333,369,9.94
4333,370,10.33
4333,371,4.08
4333,372,5.17
4333,373,5.17
4333,390,-2.77
4333,391,-3.17
4333,392,-2.04
4333,399,2.35
4334,337,3.12
4334,338,-3.43
4334,339,1.85
4334,362,7.52
4334,363,6.98
4334,364,7.89
4334,365,-4.72
4334,366,4.91
4334,367,4.43
4334,369,9.76
4334,370,10.24
4334,371,4.08
4334,372,5.17
4334,373,5.17
4334,390,-2.71
4334,391,-3.04
4334,392,-2.03
4334,399,2.35
4335,337,3.11
4335,338,-3.43
4335,339,1.84
4335,362,7.49
4335,363,6.92
4335,364,7.93
4335,365,-4.54
4335,366,4.91
4335,367,4.43
4335,369,9.6
4335,370,10.13
4335,371,4.08
4335,372,5.17
4335,373,5.17
4335,390,-2.65
4335,391,-2.92
4335,392,-2.03
4335,399,2.35
4336,337,3.11
4336,338,-3.43
4336,339,1.84
4336,362,7.46
4336,363,6.86
4336,364,7.97
4336,365,-4.36
4336,366,4.91
4336,367,4.43
4336,369,9.46
4336,370,10.03
4336,371,4.08
4336,372,5.17
4336,373,5.17
4336,390,-2.6
4336,391,-2.82
4336,392,-2.03
4336,399,2.35
4341,337,3.09
4341,338,-3.31
4341,339,1.86
4341,362,7.4
4341,363,7.36
4341,364,7.65
4341,365,0.25
4341,366,4.91
4341,367,4.43
4341,369,10.55
4341,370,10.55
4341,371,4.07
4341,372,5.17
4341,373,5.17
4341,390,3.25
4341,391,-3.95
4341,392,-2.06
4341,399,2.35
4342,337,3.07
4342,338,-3.32
4342,339,1.85
4342,362,7.25
4342,363,7.09
4342,364,7.78
4342,365,-5.06
4342,366,4.91
4342,367,4.43
4342,369,9.91
4342,370,10.36
4342,371,4.08
4342,372,5.17
4342,373,5.17
4342,390,-2.84
4342,391,-3.3
4342,392,-2.04
4342,399,2.35
4343,337,3.05
4343,338,-3.32
4343,339,1.85
4343,362,7.21
4343,363,7.03
4343,364,7.84
4343,365,-4.87
4343,366,4.91
4343,367,4.43
4343,369,9.73
4343,370,10.26
4343,371,4.08
4343,372,5.17
4343,373,5.17
4343,390,-2.77
4343,391,-3.14
4343,392,-2.04
4343,399,2.35
4344,337,3.04
4344,338,-3.33
4344,339,1.85
4344,362,7.18
4344,363,6.96
4344,364,7.88
4344,365,-4.68
4344,366,4.91
4344,367,4.43
4344,369,9.56
4344,370,10.16
4344,371,4.08
4344,372,5.17
4344,373,5.17
4344,390,-2.71
4344,391,-3.02
4344,392,-2.03
4344,399,2.35
4345,337,3.04
4345,338,-3.33
4345,339,1.84
4345,362,7.14
4345,363,6.9
4345,364,7.92
4345,365,-4.51
4345,366,4.91
4345,367,4.43
4345,369,9.41
4345,370,10.07
4345,371,4.08
4345,372,5.17
4345,373,5.17
4345,390,-2.65
4345,391,-2.9
4345,392,-2.03
4345,399,2.35
4346,337,3.03
4346,338,-3.33
4346,339,1.84
4346,362,7.12
4346,363,6.84
4346,364,7.95
4346,365,-4.34
4346,366,4.91
4346,367,4.43
4346,369,9.28
4346,370,9.97
4346,371,4.08
4346,372,5.17
4346,373,5.17
4346,390,-2.6
4346,391,-2.82
4346,392,-2.02
4346,399,2.35
4351,337,3.02
4351,338,-3.24
4351,339,1.86
4351,362,7.06
4351,363,7.29
4351,364,7.61
4351,365,0.25
4351,366,4.91
4351,367,4.43
4351,369,10.33
4351,370,10.46
4351,371,4.07
4351,372,5.17
4351,373,5.17
4351,390,3.24
4351,391,-3.94
4351,392,-2.06
4351,399,2.35
4352,337,2.99
4352,338,-3.25
4352,339,1.85
4352,362,6.92
4352,363,7.08
4352,364,7.77
4352,365,-5.03
4352,366,4.91
4352,367,4.43
4352,369,9.72
4352,370,10.28
4352,371,4.08
4352,372,5.17
4352,373,5.17
4352,390,-2.84
4352,391,-3.29
4352,392,-2.04
4352,399,2.35
4353,337,2.99
4353,338,-3.25
4353,339,1.85
4353,362,6.88
4353,363,7
4353,364,7.82
4353,365,-4.83
4353,366,4.91
4353,367,4.43
4353,369,9.55
4353,370,10.2
4353,371,4.08
4353,372,5.17
4353,373,5.17
4353,390,-2.77
4353,391,-3.13
4353,392,-2.03
4353,399,2.35
4354,337,2.98
4354,338,-3.25
4354,339,1.85
4354,362,6.85
4354,363,6.94
4354,364,7.87
4354,365,-4.65
4354,366,4.91
4354,367,4.43
4354,369,9.38
4354,370,10.1
4354,371,4.08
4354,372,5.17
4354,373,5.17
4354,390,-2.71
4354,391,-3
4354,392,-2.03
4354,399,2.35
4355,337,2.98
4355,338,-3.25
4355,339,1.85
4355,362,6.82
4355,363,6.88
4355,364,7.91
4355,365,-4.47
4355,366,4.91
4355,367,4.43
4355,369,9.24
4355,370,10.01
4355,371,4.08
4355,372,5.17
4355,373,5.17
4355,390,-2.65
4355,391,-2.89
4355,392,-2.03
4355,399,2.35
4356,337,2.97
4356,338,-3.26
4356,339,1.84
4356,362,6.79
4356,363,6.83
4356,364,7.94
4356,365,-4.31
4356,366,4.91
4356,367,4.43
4356,369,9.1
4356,370,9.91
4356,371,4.08
4356,372,5.17
4356,373,5.17
4356,390,-2.6
4356,391,-2.81
4356,392,-2.02
4356,399,2.35
4361,337,2.96
4361,338,-3.17
4361,339,1.86
4361,362,6.73
4361,363,7.26
4361,364,7.58
4361,365,0.25
4361,366,4.91
4361,367,4.43
4361,369,10.16
4361,370,10.39
4361,371,4.07
4361,372,5.17
4361,373,5.17
4361,390,3.23
4361,391,-3.92
4361,392,-2.06
4361,399,2.35
4362,337,2.94
4362,338,-3.18
4362,339,1.85
4362,362,6.6
4362,363,7.06
4362,364,7.76
4362,365,-5
4362,366,4.91
4362,367,4.43
4362,369,9.55
4362,370,10.24
4362,371,4.08
4362,372,5.17
4362,373,5.17
4362,390,-2.84
4362,391,-3.26
4362,392,-2.04
4362,399,2.35
4363,337,2.93
4363,338,-3.18
4363,339,1.85
4363,362,6.57
4363,363,6.99
4363,364,7.81
4363,365,-4.8
4363,366,4.91
4363,367,4.43
4363,369,9.38
4363,370,10.14
4363,371,4.08
4363,372,5.17
4363,373,5.17
4363,390,-2.77
4363,391,-3.12
4363,392,-2.03
4363,399,2.35
4364,337,2.93
4364,338,-3.19
4364,339,1.85
4364,362,6.54
4364,363,6.93
4364,364,7.86
4364,365,-4.63
4364,366,4.91
4364,367,4.43
4364,369,9.22
4364,370,10.06
4364,371,4.08
4364,372,5.17
4364,373,5.17
4364,390,-2.71
4364,391,-2.99
4364,392,-2.03
4364,399,2.35
4365,337,2.92
4365,338,-3.19
4365,339,1.85
4365,362,6.51
4365,363,6.87
4365,364,7.9
4365,365,-4.45
4365,366,4.91
4365,367,4.43
4365,369,9.07
4365,370,9.96
4365,371,4.08
4365,372,5.17
4365,373,5.17
4365,390,-2.65
4365,391,-2.88
4365,392,-2.03
4365,399,2.35
4366,337,2.92
4366,338,-3.19
4366,339,1.84
4366,362,6.49
4366,363,6.82
4366,364,7.93
4366,365,-4.29
4366,366,4.91
4366,367,4.43
4366,369,8.93
4366,370,9.86
4366,371,4.08
4366,372,5.17
4366,373,5.17
4366,390,-2.6
4366,391,-2.81
4366,392,-2.02
4366,399,2.35
4411,337,3.54
4411,338,-3.9
4411,339,1.84
4411,362,0.27
4411,363,7.77
4411,364,8.01
4411,365,0.26
4411,366,4.83
4411,367,4.37
4411,369,11.96
4411,370,11.22
4411,371,4.02
4411,372,5.1
4411,373,5.1
4411,390,-3.25
4411,391,-4.12
4411,392,-2.02
4411,399,2.32
4412,337,3.49
4412,338,-3.89
4412,339,1.83
4412,362,0.26
4412,363,7.3
4412,364,7.69
4412,365,-5.33
4412,366,4.83
4412,367,4.37
4412,369,11.15
4412,370,10.93
4412,371,4.02
4412,372,5.1
4412,373,5.1
4412,390,-2.94
4412,391,-3.5
4412,392,-1.99
4412,399,2.32
4413,337,3.47
4413,338,-3.89
4413,339,1.83
4413,362,0.26
4413,363,7.21
4413,364,7.76
4413,365,-5.11
4413,366,4.83
4413,367,4.37
4413,369,10.93
4413,370,10.81
4413,371,4.02
4413,372,5.1
4413,373,5.1
