Time,Section,Velocity
3623,337,3.696
3623,338,-4.104
3623,339,2.136
3623,362,9.264
3623,363,8.112
3623,364,8.916
3623,365,-5.808
3623,366,5.544
3623,367,5.016
3623,369,11.69
3623,370,12.39
3623,371,4.62
3623,372,5.852
3623,373,5.852
3623,390,-3.346
3623,391,-4.074
3623,392,-2.156
3623,399,2.66
3624,337,3.684
3624,338,-4.116
3624,339,2.136
3624,362,9.216
3624,363,8.016
3624,364,8.844
3624,365,-5.58
3624,366,5.544
3624,367,5.016
3624,369,11.48
3624,370,12.264
3624,371,4.62
3624,372,5.852
3624,373,5.852
3624,390,-3.262
3624,391,-3.934
3624,392,-2.156
3624,399,2.646
3625,337,3.672
3625,338,-4.116
3625,339,2.136
3625,362,9.168
3625,363,7.944
3625,364,8.856
3625,365,-5.364
3625,366,5.544
3625,367,5.016
3625,369,11.284
3625,370,12.138
3625,371,4.62
3625,372,5.852
3625,373,5.852
3625,390,-3.192
3625,391,-3.822
3625,392,-2.142
3625,399,2.646
3626,337,3.66
3626,338,-4.116
3626,339,2.136
3626,362,9.132
3626,363,7.86
3626,364,8.904
3626,365,-5.16
3626,366,5.544
3626,367,5.016
3626,369,11.102
3626,370,12.026
3626,371,4.62
3626,372,5.852
3626,373,5.852
3626,390,-3.136
3626,391,-3.724
3626,392,-2.142
3626,399,2.646
3631,337,3.66
3631,338,-3.984
3631,339,2.16
3631,362,9.072
3631,363,8.58
3631,364,9.24
3631,365,0.288
3631,366,5.556
3631,367,5.028
3631,369,12.432
3631,370,12.656
3631,371,4.606
3631,372,5.866
3631,373,5.866
3631,390,-3.78
3631,391,-5.012
3631,392,-2.17
3631,399,2.66
3632,337,3.612
3632,338,-3.984
3632,339,2.148
3632,362,8.892
3632,363,8.16
3632,364,8.94
3632,365,-5.988
3632,366,5.544
3632,367,5.016
3632,369,11.662
3632,370,12.404
3632,371,4.62
3632,372,5.852
3632,373,5.852
3632,390,-3.43
3632,391,-4.242
3632,392,-2.156
3632,399,2.66
3633,337,3.6
3633,338,-3.996
3633,339,2.136
3633,362,8.832
3633,363,8.064
3633,364,8.88
3633,365,-5.748
3633,366,5.544
3633,367,5.016
3633,369,11.438
3633,370,12.292
3633,371,4.62
3633,372,5.852
3633,373,5.852
3633,390,-3.346
3633,391,-4.06
3633,392,-2.156
3633,399,2.66
3634,337,3.6
3634,338,-3.996
3634,339,2.136
3634,362,8.796
3634,363,7.992
3634,364,8.808
3634,365,-5.532
3634,366,5.544
3634,367,5.016
3634,369,11.242
3634,370,12.166
3634,371,4.62
3634,372,5.852
3634,373,5.852
3634,390,-3.262
3634,391,-3.92
3634,392,-2.142
3634,399,2.646
3635,337,3.588
3635,338,-3.996
3635,339,2.136
3635,362,8.748
3635,363,7.908
3635,364,8.844
3635,365,-5.316
3635,366,5.544
3635,367,5.016
3635,369,11.06
3635,370,12.054
3635,371,4.62
3635,372,5.852
3635,373,5.852
3635,390,-3.192
3635,391,-3.822
3635,392,-2.142
3635,399,2.646
3636,337,3.576
3636,338,-3.996
3636,339,2.136
3636,362,8.712
3636,363,7.836
3636,364,8.892
3636,365,-5.112
3636,366,5.544
3636,367,5.004
3636,369,10.878
3636,370,11.942
3636,371,4.62
3636,372,5.838
3636,373,5.838
3636,390,-3.136
3636,391,-3.724
3636,392,-2.142
3636,399,2.646
3641,337,3.564
3641,338,-3.876
3641,339,2.16
3641,362,8.652
3641,363,8.484
3641,364,9.192
3641,365,0.288
3641,366,5.556
3641,367,5.028
3641,369,12.152
3641,370,12.544
3641,371,4.606
3641,372,5.866
3641,373,5.866
3641,390,-3.752
3641,391,-4.998
3641,392,-2.17
3641,399,2.66
3642,337,3.54
3642,338,-3.888
3642,339,2.148
3642,362,8.472
3642,363,8.124
3642,364,8.904
3642,365,-5.94
3642,366,5.544
3642,367,5.016
3642,369,11.424
3642,370,12.32
3642,371,4.62
3642,372,5.852
3642,373,5.852
3642,390,-3.43
3642,391,-4.228
3642,392,-2.156
3642,399,2.66
3643,337,3.528
3643,338,-3.888
3643,339,2.148
3643,362,8.436
3643,363,8.04
3643,364,8.832
3643,365,-5.712
3643,366,5.544
3643,367,5.016
3643,369,11.214
3643,370,12.208
3643,371,4.62
3643,372,5.852
3643,373,5.852
3643,390,-3.346
3643,391,-4.046
3643,392,-2.142
3643,399,2.66
3644,337,3.516
3644,338,-3.888
3644,339,2.136
3644,362,8.388
3644,363,7.956
3644,364,8.772
3644,365,-5.496
3644,366,5.544
3644,367,5.016
3644,369,11.018
3644,370,12.096
3644,371,4.62
3644,372,5.852
3644,373,5.852
3644,390,-3.262
3644,391,-3.906
3644,392,-2.142
3644,399,2.646
3645,337,3.504
3645,338,-3.9
3645,339,2.136
3645,362,8.352
3645,363,7.884
3645,364,8.832
3645,365,-5.28
3645,366,5.544
3645,367,5.016
3645,369,10.836
3645,370,11.984
3645,371,4.62
3645,372,5.852
3645,373,5.852
3645,390,-3.192
3645,391,-3.808
3645,392,-2.142
3645,399,2.646
3646,337,3.504
3646,338,-3.9
3646,339,2.136
3646,362,8.316
3646,363,7.812
3646,364,8.88
3646,365,-5.088
3646,366,5.544
3646,367,5.004
3646,369,10.668
3646,370,11.858
3646,371,4.62
3646,372,5.838
3646,373,5.838
3646,390,-3.136
3646,391,-3.724
3646,392,-2.128
3646,399,2.646
3651,337,3.492
3651,338,-3.792
3651,339,2.16
3651,362,8.256
3651,363,8.4
3651,364,9.156
3651,365,0.288
3651,366,5.556
3651,367,5.016
3651,369,11.9
3651,370,12.446
3651,371,4.606
3651,372,5.852
3651,373,5.852
3651,390,-3.752
3651,391,-4.998
3651,392,-2.156
3651,399,2.66
3652,337,3.456
3652,338,-3.792
3652,339,2.148
3652,362,8.088
3652,363,8.1
3652,364,8.868
3652,365,-5.904
3652,366,5.544
3652,367,5.016
3652,369,11.186
3652,370,12.236
3652,371,4.62
3652,372,5.852
3652,373,5.852
3652,390,-3.43
3652,391,-4.214
3652,392,-2.142
3652,399,2.66
3653,337,3.456
3653,338,-3.804
3653,339,2.148
3653,362,8.052
3653,363,8.028
3653,364,8.808
3653,365,-5.676
3653,366,5.544
3653,367,5.016
3653,369,10.99
3653,370,12.138
3653,371,4.62
3653,372,5.852
3653,373,5.852
3653,390,-3.346
3653,391,-4.032
3653,392,-2.142
3653,399,2.66
3654,337,3.444
3654,338,-3.804
3654,339,2.136
3654,362,8.004
3654,363,7.944
3654,364,8.76
3654,365,-5.46
3654,366,5.544
3654,367,5.016
3654,369,10.794
3654,370,12.026
3654,371,4.62
3654,372,5.852
3654,373,5.852
3654,390,-3.262
3654,391,-3.892
3654,392,-2.142
3654,399,2.646
3655,337,3.432
3655,338,-3.804
3655,339,2.136
3655,362,7.968
3655,363,7.872
3655,364,8.808
3655,365,-5.256
3655,366,5.544
3655,367,5.016
3655,369,10.626
3655,370,11.914
3655,371,4.62
3655,372,5.852
3655,373,5.852
3655,390,-3.192
3655,391,-3.794
3655,392,-2.142
3655,399,2.646
3656,337,3.432
3656,338,-3.804
3656,339,2.136
3656,362,7.932
3656,363,7.8
3656,364,8.856
3656,365,-5.052
3656,366,5.544
3656,367,5.004
3656,369,10.472
3656,370,11.802
3656,371,4.62
3656,372,5.838
3656,373,5.838
3656,390,-3.136
3656,391,-3.71
3656,392,-2.128
3656,399,2.646
3661,337,3.42
3661,338,-3.708
3661,339,2.16
3661,362,7.872
3661,363,8.34
3661,364,9.12
3661,365,0.288
3661,366,5.556
3661,367,5.016
3661,369,11.704
3661,370,12.376
3661,371,4.606
3661,372,5.852
3661,373,5.852
3661,390,-3.752
3661,391,-4.984
3661,392,-2.156
3661,399,2.66
3662,337,3.396
3662,338,-3.72
3662,339,2.148
3662,362,7.728
3662,363,8.088
3662,364,8.844
3662,365,-5.868
3662,366,5.544
3662,367,5.016
3662,369,11.004
3662,370,12.18
3662,371,4.62
3662,372,5.852
3662,373,5.852
3662,390,-3.43
3662,391,-4.2
3662,392,-2.142
3662,399,2.66
3663,337,3.384
3663,338,-3.72
3663,339,2.148
3663,362,7.68
3663,363,8.004
3663,364,8.772
3663,365,-5.64
3663,366,5.544
3663,367,5.016
3663,369,10.808
3663,370,12.068
3663,371,4.62
3663,372,5.852
3663,373,5.852
3663,390,-3.346
3663,391,-4.018
3663,392,-2.142
3663,399,2.646
3664,337,3.372
3664,338,-3.732
3664,339,2.136
3664,362,7.644
3664,363,7.932
3664,364,8.748
3664,365,-5.424
3664,366,5.544
3664,367,5.016
3664,369,10.626
3664,370,11.97
3664,371,4.62
3664,372,5.852
3664,373,5.852
3664,390,-3.262
3664,391,-3.892
3664,392,-2.142
3664,399,2.646
3665,337,3.372
3665,338,-3.732
3665,339,2.136
3665,362,7.608
3665,363,7.86
3665,364,8.796
3665,365,-5.22
3665,366,5.544
3665,367,5.016
3665,369,10.444
3665,370,11.858
3665,371,4.62
3665,372,5.852
3665,373,5.852
3665,390,-3.192
3665,391,-3.794
3665,392,-2.128
3665,399,2.646
3666,337,3.36
3666,338,-3.732
3666,339,2.136
3666,362,7.584
3666,363,7.788
3666,364,8.844
3666,365,-5.028
3666,366,5.544
3666,367,5.004
3666,369,10.29
3666,370,11.746
3666,371,4.62
3666,372,5.838
3666,373,5.838
3666,390,-3.136
3666,391,-3.71
3666,392,-2.128
3666,399,2.646
4111,337,4.296
4111,338,-4.584
4111,339,2.244
4111,362,0.324
4111,363,10.284
4111,364,9.528
4111,365,0.372
4111,366,5.952
4111,367,5.388
4111,369,15.638
4111,370,11.634
4111,371,4.914
4111,372,6.286
4111,373,6.286
4111,390,-0.378
4111,391,-0.392
4111,392,0.294
4111,399,2.856
4112,337,4.176
4112,338,-4.536
4112,339,2.232
4112,362,0.312
4112,363,9.348
4112,364,9.3
4112,365,7.572
4112,366,5.964
4112,367,5.4
4112,369,14.308
4112,370,12.012
4112,371,4.942
4112,372,6.3
4112,373,6.3
4112,390,-0.308
4112,391,-0.294
4112,392,0.28
4112,399,2.856
4113,337,4.152
4113,338,-4.536
4113,339,2.22
4113,362,0.312
4113,363,9.072
4113,364,9.408
4113,365,7.032
4113,366,5.964
4113,367,5.4
4113,369,13.93
4113,370,12.026
4113,371,4.942
4113,372,6.3
4113,373,6.3
4113,390,-0.308
4113,391,-0.294
4113,392,-0.294
4113,399,2.856
4114,337,4.116
4114,338,-4.524
4114,339,2.22
4114,362,0.312
4114,363,8.952
4114,364,9.492
4114,365,6.54
4114,366,5.964
4114,367,5.4
4114,369,13.594
4114,370,11.984
4114,371,4.956
4114,372,6.3
4114,373,6.3
4114,390,-0.294
4114,391,-0.28
4114,392,-0.294
4114,399,2.856
4115,337,4.092
4115,338,-4.524
4115,339,2.22
4115,362,0.3
4115,363,8.844
4115,364,9.564
4115,365,6.096
4115,366,5.976
4115,367,5.4
4115,369,13.286
4115,370,11.914
4115,371,4.956
4115,372,6.3
4115,373,6.3
4115,390,-0.28
4115,391,-0.266
4115,392,-0.294
4115,399,2.856
4116,337,4.08
4116,338,-4.512
4116,339,2.22
4116,362,0.3
4116,363,8.748
4116,364,9.612
4116,365,5.868
4116,366,5.976
4116,367,5.4
4116,369,13.006
4116,370,11.83
4116,371,4.956
4116,372,6.3
4116,373,6.3
4116,390,-0.28
4116,391,-0.266
4116,392,-0.294
4116,399,2.856
4121,337,3.876
4121,338,-4.116
4121,339,2.244
4121,362,9.984
4121,363,9.9
4121,364,9.252
4121,365,0.372
4121,366,5.952
4121,367,5.388
4121,369,14.266
4121,370,11.2
4121,371,4.914
4121,372,6.286
4121,373,6.286
4121,390,-0.364
4121,391,-0.406
4121,392,0.294
4121,399,2.856
4122,337,3.804
4122,338,-4.104
4122,339,2.232
4122,362,9.612
4122,363,9.024
4122,364,9.264
4122,365,7.104
4122,366,5.964
4122,367,5.388
4122,369,13.146
4122,370,11.578
4122,371,4.942
4122,372,6.286
4122,373,6.286
4122,390,-0.308
4122,391,-0.308
4122,392,0.28
4122,399,2.856
4123,337,3.792
4123,338,-4.092
4123,339,2.22
4123,362,9.504
4123,363,8.784
4123,364,9.36
4123,365,6.516
4123,366,5.964
4123,367,5.4
4123,369,12.838
4123,370,11.606
4123,371,4.942
4123,372,6.3
4123,373,6.3
4123,390,-0.294
4123,391,-0.294
4123,392,0.28
4123,399,2.856
4124,337,3.768
4124,338,-4.092
4124,339,2.22
4124,362,9.42
4124,363,8.676
4124,364,9.444
4124,365,6.18
4124,366,5.964
4124,367,5.4
4124,369,12.558
4124,370,11.578
4124,371,4.942
4124,372,6.3
4124,373,6.3
4124,390,-0.294
4124,391,-0.28
4124,392,0.28
4124,399,2.856
4125,337,3.756
4125,338,-4.104
4125,339,2.22
4125,362,9.348
4125,363,8.592
4125,364,9.516
4125,365,5.94
4125,366,5.964
4125,367,5.4
4125,369,12.292
4125,370,11.522
4125,371,4.956
4125,372,6.3
4125,373,6.3
4125,390,-0.28
4125,391,-0.28
4125,392,-0.294
4125,399,2.856
4126,337,3.744
4126,338,-4.104
4126,339,2.22
4126,362,9.288
4126,363,8.508
4126,364,9.564
4126,365,5.712
4126,366,5.964
4126,367,5.4
4126,369,12.054
4126,370,11.452
4126,371,4.956
4126,372,6.3
4126,373,6.3
4126,390,-0.28
4126,391,-0.266
4126,392,-0.294
4126,399,2.856
4131,337,3.768
4131,338,-3.984
4131,339,2.244
4131,362,9.432
4131,363,9.768
4131,364,9.192
4131,365,0.36
4131,366,5.952
4131,367,5.388
4131,369,13.93
4131,370,11.088
4131,371,4.914
4131,372,6.286
4131,373,6.286
4131,390,-0.364
4131,391,-0.406
4131,392,0.294
4131,399,2.842
4132,337,3.708
4132,338,-3.972
4132,339,2.232
4132,362,9.108
4132,363,8.928
4132,364,9.252
4132,365,6.996
4132,366,5.964
4132,367,5.388
4132,369,12.852
4132,370,11.466
4132,371,4.942
4132,372,6.286
4132,373,6.286
4132,390,-0.308
4132,391,-0.308
4132,392,0.28
4132,399,2.856
4133,337,3.696
4133,338,-3.972
4133,339,2.22
4133,362,9.036
4133,363,8.712
4133,364,9.348
4133,365,6.408
4133,366,5.964
4133,367,5.4
4133,369,12.558
4133,370,11.494
4133,371,4.942
4133,372,6.3
4133,373,6.3
4133,390,-0.294
4133,391,-0.294
4133,392,0.28
4133,399,2.856
4134,337,3.684
4134,338,-3.972
4134,339,2.22
4134,362,8.964
4134,363,8.628
4134,364,9.432
4134,365,6.12
4134,366,5.964
4134,367,5.4
4134,369,12.278
4134,370,11.48
4134,371,4.942
4134,372,6.3
4134,373,6.3
4134,390,-0.294
4134,391,-0.28
4134,392,0.28
4134,399,2.856
4135,337,3.672
4135,338,-3.972
4135,339,2.22
4135,362,8.916
4135,363,8.544
4135,364,9.492
4135,365,5.88
4135,366,5.964
4135,367,5.4
4135,369,12.026
4135,370,11.438
4135,371,4.942
4135,372,6.3
4135,373,6.3
4135,390,-0.28
4135,391,-0.28
4135,392,-0.294
4135,399,2.856
4136,337,3.66
4136,338,-3.984
4136,339,2.22
4136,362,8.856
4136,363,8.472
4136,364,9.552
4136,365,5.652
4136,366,5.964
4136,367,5.4
4136,369,11.802
4136,370,11.368
4136,371,4.956
4136,372,6.3
4136,373,6.3
4136,390,-0.28
4136,391,-0.266
4136,392,-0.294
4136,399,2.856
4141,337,3.672
4141,338,-3.876
4141,339,2.244
4141,362,8.952
4141,363,9.648
4141,364,9.288
4141,365,0.36
4141,366,5.952
4141,367,5.388
4141,369,13.608
4141,370,11.004
4141,371,4.914
4141,372,6.286
4141,373,6.286
4141,390,-0.364
4141,391,-0.406
4141,392,0.28
4141,399,2.842
4142,337,3.624
4142,338,-3.864
4142,339,2.232
4142,362,8.688
4142,363,8.832
4142,364,9.24
4142,365,6.9
4142,366,5.964
4142,367,5.388
4142,369,12.572
4142,370,11.354
4142,371,4.942
4142,372,6.286
4142,373,6.286
4142,390,-0.308
4142,391,-0.308
4142,392,0.28
4142,399,2.856
4143,337,3.612
4143,338,-3.864
4143,339,2.22
4143,362,8.616
4143,363,8.676
4143,364,9.336
4143,365,6.348
4143,366,5.964
4143,367,5.388
4143,369,12.292
4143,370,11.396
4143,371,4.942
4143,372,6.286
4143,373,6.286
4143,390,-0.294
4143,391,-0.294
4143,392,0.28
4143,399,2.856
4144,337,3.6
4144,338,-3.864
4144,339,2.22
4144,362,8.556
4144,363,8.592
4144,364,9.408
4144,365,6.072
4144,366,5.964
4144,367,5.4
4144,369,12.026
4144,370,11.396
4144,371,4.942
4144,372,6.3
4144,373,6.3
4144,390,-0.294
4144,391,-0.28
4144,392,0.28
4144,399,2.856
4145,337,3.588
4145,338,-3.864
4145,339,2.22
4145,362,8.496
4145,363,8.508
4145,364,9.48
4145,365,5.832
4145,366,5.964
4145,367,5.4
4145,369,11.788
4145,370,11.354
4145,371,4.942
4145,372,6.3
4145,373,6.3
4145,390,-0.28
4145,391,-0.28
4145,392,0.28
4145,399,2.856
4146,337,3.576
4146,338,-3.876
4146,339,2.22
4146,362,8.448
4146,363,8.436
4146,364,9.54
4146,365,5.604
4146,366,5.964
4146,367,5.4
4146,369,11.564
4146,370,11.284
4146,371,4.956
4146,372,6.3
4146,373,6.3
4146,390,-0.28
4146,391,-0.266
4146,392,-0.294
4146,399,2.856
4151,337,3.588
4151,338,-3.78
4151,339,2.244
4151,362,8.52
4151,363,9.552
4151,364,9.432
4151,365,0.348
4151,366,5.952
4151,367,5.388
4151,369,13.314
4151,370,10.934
4151,371,4.914
4151,372,6.286
4151,373,6.286
4151,390,-0.364
4151,391,-0.406
4151,392,0.28
4151,399,2.842
4152,337,3.54
4152,338,-3.768
4152,339,2.232
4152,362,8.28
4152,363,8.736
4152,364,9.228
4152,365,6.816
4152,366,5.964
4152,367,5.388
4152,369,12.32
4152,370,11.27
4152,371,4.928
4152,372,6.286
4152,373,6.286
4152,390,-0.308
4152,391,-0.308
4152,392,0.28
4152,399,2.856
4153,337,3.528
4153,338,-3.768
4153,339,2.22
4153,362,8.22
4153,363,8.64
4153,364,9.324
4153,365,6.288
4153,366,5.964
4153,367,5.388
4153,369,12.04
4153,370,11.312
4153,371,4.942
4153,372,6.286
4153,373,6.286
4153,390,-0.294
4153,391,-0.294
4153,392,0.28
4153,399,2.856
4154,337,3.528
4154,338,-3.78
4154,339,2.22
4154,362,8.16
4154,363,8.568
4154,364,9.396
4154,365,6.024
4154,366,5.964
4154,367,5.4
4154,369,11.788
4154,370,11.312
4154,371,4.942
4154,372,6.3
4154,373,6.3
4154,390,-0.294
4154,391,-0.28
4154,392,0.28
4154,399,2.856
4155,337,3.516
4155,338,-3.78
4155,339,2.22
4155,362,8.112
4155,363,8.484
4155,364,9.468
4155,365,5.784
4155,366,5.964
4155,367,5.4
4155,369,11.564
4155,370,11.27
4155,371,4.942
4155,372,6.3
4155,373,6.3
4155,390,-0.28
4155,391,-0.28
4155,392,0.28
4155,399,2.856
4156,337,3.504
4156,338,-3.78
4156,339,2.22
4156,362,8.064
4156,363,8.412
4156,364,9.528
4156,365,5.556
4156,366,5.964
4156,367,5.4
4156,369,11.34
4156,370,11.214
4156,371,4.956
4156,372,6.3
4156,373,6.3
4156,390,-0.28
4156,391,-0.266
4156,392,-0.294
4156,399,2.856
4161,337,3.516
4161,338,-3.696
4161,339,2.244
4161,362,8.124
4161,363,9.444
4161,364,9.564
4161,365,-0.336
4161,366,5.952
4161,367,5.388
4161,369,13.062
4161,370,10.864
4161,371,4.914
4161,372,6.286
4161,373,6.286
4161,390,-0.364
4161,391,-0.392
4161,392,0.28
4161,399,2.842
4162,337,3.48
4162,338,-3.696
4162,339,2.232
4162,362,7.896
4162,363,8.7
4162,364,9.216
4162,365,6.756
4162,366,5.964
4162,367,5.388
4162,369,12.096
4162,370,11.2
4162,371,4.928
4162,372,6.286
4162,373,6.286
4162,390,-0.308
4162,391,-0.308
4162,392,0.28
4162,399,2.856
4163,337,3.468
4163,338,-3.696
4163,339,2.22
4163,362,7.836
4163,363,8.616
4163,364,9.312
4163,365,6.24
4163,366,5.964
4163,367,5.388
4163,369,11.83
4163,370,11.242
4163,371,4.942
4163,372,6.286
4163,373,6.286
4163,390,-0.294
4163,391,-0.294
4163,392,0.28
4163,399,2.856
4164,337,3.456
4164,338,-3.696
4164,339,2.22
4164,362,7.788
4164,363,8.544
4164,364,9.384
4164,365,5.988
4164,366,5.964
4164,367,5.4
4164,369,11.578
4164,370,11.242
4164,371,4.942
4164,372,6.3
4164,373,6.3
4164,390,-0.294
4164,391,-0.28
4164,392,0.28
4164,399,2.856
4165,337,3.444
4165,338,-3.696
4165,339,2.22
4165,362,7.74
4165,363,8.472
4165,364,9.456
4165,365,5.736
4165,366,5.964
4165,367,5.4
4165,369,11.354
4165,370,11.214
4165,371,4.942
4165,372,6.3
4165,373,6.3
4165,390,-0.28
4165,391,-0.28
4165,392,0.28
4165,399,2.856
4166,337,3.444
4166,338,-3.696
4166,339,2.22
4166,362,7.704
4166,363,8.4
4166,364,9.516
4166,365,5.508
4166,366,5.964
4166,367,5.4
4166,369,11.144
4166,370,11.158
4166,371,4.942
4166,372,6.3
4166,373,6.3
4166,390,-0.28
4166,391,-0.266
4166,392,-0.294
4166,399,2.856
4211,337,4.152
4211,338,-4.536
4211,339,2.184
4211,362,0.312
4211,363,9.108
4211,364,9.156
4211,365,0.3
4211,366,5.82
4211,367,5.268
4211,369,14.014
4211,370,12.936
4211,371,4.83
4211,372,6.146
4211,373,6.146
4211,390,3.934
4211,391,-4.48
4211,392,-2.506
4211,399,2.786
4212,337,4.08
4212,338,-4.524
4212,339,2.184
4212,362,0.3
4212,363,8.676
4212,364,9.36
4212,365,-6.204
4212,366,5.82
4212,367,5.268
4212,369,13.076
4212,370,12.6
4212,371,4.844
4212,372,6.146
4212,373,6.146
4212,390,-3.304
4212,391,-3.794
4212,392,-2.478
4212,399,2.786
4213,337,4.056
4213,338,-4.512
4213,339,2.172
4213,362,0.3
4213,363,8.58
4213,364,9.42
4213,365,-5.952
4213,366,5.82
4213,367,5.268
4213,369,12.81
4213,370,12.46
4213,371,4.844
4213,372,6.146
4213,373,6.146
4213,390,-3.22
4213,391,-3.612
4213,392,-2.464
4213,399,2.786
4214,337,4.044
4214,338,-4.512
4214,339,2.172
4214,362,0.3
4214,363,8.484
4214,364,9.48
4214,365,-5.724
4214,366,5.82
4214,367,5.268
4214,369,12.572
4214,370,12.334
4214,371,4.844
4214,372,6.146
4214,373,6.146
4214,390,-3.136
4214,391,-3.458
4214,392,-2.464
4214,399,2.786
4215,337,4.032
4215,338,-4.512
4215,339,2.172
4215,362,0.3
4215,363,8.4
4215,364,9.516
4215,365,-5.496
4215,366,5.82
4215,367,5.268
4215,369,12.348
4215,370,12.194
4215,371,4.844
4215,372,6.146
4215,373,6.146
4215,390,-3.066
4215,391,-3.318
4215,392,-2.45
4215,399,2.786
4216,337,4.02
4216,338,-4.512
4216,339,2.172
4216,362,0.3
4216,363,8.328
4216,364,9.552
4216,365,-5.28
4216,366,5.82
4216,367,5.268
4216,369,12.138
4216,370,12.068
4216,371,4.844
4216,372,6.146
4216,373,6.146
4216,390,-3.01
4216,391,-3.192
4216,392,-2.45
4216,399,2.786
4221,337,3.792
4221,338,-4.092
4221,339,2.184
4221,362,9.528
4221,363,8.808
4221,364,9.096
4221,365,0.3
4221,366,5.82
4221,367,5.256
4221,369,12.908
4221,370,12.446
4221,371,4.83
4221,372,6.132
4221,373,6.132
4221,390,3.906
4221,391,-4.452
4221,392,-2.478
4221,399,2.786
4222,337,3.744
4222,338,-4.104
4222,339,2.184
4222,362,9.3
4222,363,8.424
4222,364,9.3
4222,365,-6
4222,366,5.82
4222,367,5.268
4222,369,12.096
4222,370,12.194
4222,371,4.844
4222,372,6.146
4222,373,6.146
4222,390,-3.248
4222,391,-3.738
4222,392,-2.45
4222,399,2.786
4223,337,3.732
4223,338,-4.104
4223,339,2.184
4223,362,9.252
4223,363,8.352
4223,364,9.36
4223,365,-5.772
4223,366,5.82
4223,367,5.268
4223,369,11.872
4223,370,12.068
4223,371,4.844
4223,372,6.146
4223,373,6.146
4223,390,-3.164
4223,391,-3.556
4223,392,-2.45
4223,399,2.786
4224,337,3.72
4224,338,-4.104
4224,339,2.184
4224,362,9.204
4224,363,8.268
4224,364,9.42
4224,365,-5.544
4224,366,5.82
4224,367,5.268
4224,369,11.662
4224,370,11.956
4224,371,4.844
4224,372,6.146
4224,373,6.146
4224,390,-3.08
4224,391,-3.402
4224,392,-2.436
4224,399,2.786
4225,337,3.72
4225,338,-4.104
4225,339,2.172
4225,362,9.156
4225,363,8.196
4225,364,9.456
4225,365,-5.328
4225,366,5.82
4225,367,5.268
4225,369,11.466
4225,370,11.83
4225,371,4.844
4225,372,6.146
4225,373,6.146
4225,390,-3.024
4225,391,-3.276
4225,392,-2.436
4225,399,2.786
4226,337,3.708
4226,338,-4.116
4226,339,2.172
4226,362,9.12
4226,363,8.136
4226,364,9.492
4226,365,-5.136
4226,366,5.82
4226,367,5.268
4226,369,11.284
4226,370,11.718
4226,371,4.844
4226,372,6.146
4226,373,6.146
4226,390,-2.968
4226,391,-3.15
4226,392,-2.436
4226,399,2.786
4231,337,3.696
4231,338,-3.972
4231,339,2.184
4231,362,9.06
4231,363,8.712
4231,364,9.084
4231,365,0.3
4231,366,5.82
4231,367,5.256
4231,369,12.614
4231,370,12.334
4231,371,4.83
4231,372,6.132
4231,373,6.132
4231,390,3.892
4231,391,-4.438
4231,392,-2.478
4231,399,2.786
4232,337,3.66
4232,338,-3.972
4232,339,2.184
4232,362,8.868
4232,363,8.388
4232,364,9.288
4232,365,-5.952
4232,366,5.82
4232,367,5.268
4232,369,11.844
4232,370,12.082
4232,371,4.83
4232,372,6.146
4232,373,6.146
4232,390,-3.248
4232,391,-3.71
4232,392,-2.45
4232,399,2.786
4233,337,3.648
4233,338,-3.984
4233,339,2.184
4233,362,8.82
4233,363,8.304
4233,364,9.348
4233,365,-5.724
4233,366,5.82
4233,367,5.268
4233,369,11.62
4233,370,11.97
4233,371,4.844
4233,372,6.146
4233,373,6.146
4233,390,-3.15
4233,391,-3.528
4233,392,-2.45
4233,399,2.786
4234,337,3.636
4234,338,-3.984
4234,339,2.184
4234,362,8.772
4234,363,8.232
4234,364,9.396
4234,365,-5.496
4234,366,5.82
4234,367,5.268
4234,369,11.424
4234,370,11.858
4234,371,4.844
4234,372,6.146
4234,373,6.146
4234,390,-3.08
4234,391,-3.388
4234,392,-2.436
4234,399,2.786
4235,337,3.624
4235,338,-3.984
4235,339,2.172
4235,362,8.736
4235,363,8.16
4235,364,9.444
4235,365,-5.292
4235,366,5.82
4235,367,5.268
4235,369,11.228
4235,370,11.746
4235,371,4.844
4235,372,6.146
4235,373,6.146
4235,390,-3.01
4235,391,-3.248
4235,392,-2.436
4235,399,2.786
4236,337,3.624
4236,338,-3.996
4236,339,2.172
4236,362,8.7
4236,363,8.1
4236,364,9.48
4236,365,-5.088
4236,366,5.82
4236,367,5.268
4236,369,11.06
4236,370,11.62
4236,371,4.844
4236,372,6.146
4236,373,6.146
4236,390,-2.954
4236,391,-3.136
4236,392,-2.422
4236,399,2.786
4241,337,3.612
4241,338,-3.864
4241,339,2.184
4241,362,8.628
4241,363,8.616
4241,364,9.06
4241,365,0.288
4241,366,5.82
4241,367,5.256
4241,369,12.348
4241,370,12.222
4241,371,4.83
4241,372,6.132
4241,373,6.132
4241,390,3.878
4241,391,-4.424
4241,392,-2.478
4241,399,2.786
4242,337,3.576
4242,338,-3.876
4242,339,2.184
4242,362,8.46
4242,363,8.364
4242,364,9.276
4242,365,-5.904
4242,366,5.82
4242,367,5.268
4242,369,11.606
4242,370,11.998
4242,371,4.83
4242,372,6.146
4242,373,6.146
4242,390,-3.248
4242,391,-3.682
4242,392,-2.45
4242,399,2.786
4243,337,3.564
4243,338,-3.876
4243,339,2.184
